66.252, 0.769, 257.620, -638.747, 67.438, 232.528, -831.439
66.506, 0.768, 253.794, -519.118, 67.670, 231.691, -841.439
66.748, 0.767, 242.315, -559.792, 67.901, 230.845, -851.439
67.007, 0.764, 258.895, -540.651, 68.132, 229.988, -861.439
67.251, 0.761, 243.591, -160.231, 68.361, 229.122, -871.439
67.500, 0.759, 248.692, 7.250, 68.590, 228.245, -881.438
67.742, 0.758, 242.315, -196.120, 68.818, 227.359, -891.438
67.993, 0.758, 251.243, -418.629, 69.045, 226.463, -901.438
68.243, 0.757, 249.967, -665.065, 69.271, 225.556, -911.438
68.474, 0.754, 230.837, -830.153, 69.496, 224.640, -921.438
68.715, 0.751, 241.040, -1004.811, 69.720, 223.713, -931.438
68.945, 0.747, 229.562, -595.680, 69.943, 222.777, -941.438
69.176, 0.744, 230.837, -270.290, 70.165, 221.831, -951.438
69.417, 0.742, 241.040, -564.577, 70.387, 220.874, -961.437
69.659, 0.740, 242.315, -688.991, 70.607, 219.908, -971.437
69.890, 0.738, 230.837, -667.458, 70.827, 218.931, -981.437
70.120, 0.735, 229.562, -815.797, 71.045, 217.945, -991.437
70.352, 0.732, 232.113, -897.145, 71.262, 216.948, -1001.437
70.584, 0.728, 232.113, -715.309, 71.479, 215.942, -1011.437
70.814, 0.725, 229.562, -464.088, 71.694, 214.926, -1021.437
71.051, 0.725, 237.214, -956.959, 71.909, 213.899, -1031.437
71.289, 0.728, 238.489, -1086.159, 72.122, 212.863, -1041.436
71.520, 0.733, 230.837, -873.219, 72.334, 211.816, -1051.436
71.783, 0.739, 262.721, -1184.254, 72.546, 210.760, -1061.436
72.037, 0.744, 253.794, -1509.645, 72.756, 209.693, -1071.436
72.266, 0.750, 229.562, -1181.862, 72.965, 208.617, -1081.436
72.493, 0.755, 227.011, -739.235, 73.173, 207.531, -1091.436
72.714, 0.760, 220.635, -837.331, 73.380, 206.434, -1101.436
72.944, 0.764, 230.837, -825.368, 73.586, 205.328, -1111.435
73.187, 0.767, 242.315, -918.678, 73.791, 204.211, -1121.435
73.432, 0.769, 244.866, -827.760, 73.994, 203.085, -1131.435
73.654, 0.768, 221.910, -1248.854, 74.197, 201.948, -1141.435
73.860, 0.768, 206.606, -1406.764, 74.398, 200.802, -1151.435
74.088, 0.770, 228.287, -1480.934, 74.599, 199.646, -1161.435
74.317, 0.774, 228.287, -1770.436, 74.798, 198.479, -1171.435
74.554, 0.779, 237.214, -1394.801, 74.995, 197.303, -1181.435
74.786, 0.784, 232.113, -1031.129, 75.192, 196.116, -1191.434
75.004, 0.788, 218.084, -813.405, 75.388, 194.920, -1201.434
75.200, 0.788, 196.403, -849.293, 75.582, 193.714, -1211.434
75.422, 0.787, 221.910, -1449.830, 75.775, 192.497, -1221.434
75.648, 0.785, 225.736, -1641.237, 75.967, 191.271, -1231.434
75.869, 0.784, 220.635, -1457.008, 76.158, 190.034, -1241.434
76.102, 0.785, 233.388, -1224.928, 76.347, 188.788, -1251.434
76.302, 0.788, 200.229, -971.315, 76.535, 187.531, -1261.433
76.522, 0.791, 219.359, -887.575, 76.722, 186.265, -1271.433
76.754, 0.793, 232.113, -741.627, 76.908, 184.989, -1281.433
76.958, 0.792, 204.055, -844.508, 77.092, 183.702, -1291.433
77.161, 0.791, 202.780, -1205.788, 77.275, 182.406, -1301.433
77.388, 0.790, 227.011, -1581.422, 77.457, 181.099, -1311.433
77.601, 0.790, 212.983, -1705.836, 77.637, 179.783, -1321.433
77.802, 0.792, 201.504, -1701.051, 77.816, 178.457, -1331.433
78.023, 0.796, 220.635, -1516.823, 77.994, 177.120, -1341.432
78.237, 0.801, 214.258, -1428.297, 78.171, 175.774, -1351.432
78.438, 0.805, 201.504, -1270.387, 78.346, 174.417, -1361.432
78.648, 0.806, 209.156, -1246.461, 78.520, 173.051, -1371.432
78.836, 0.805, 188.751, -1827.858, 78.692, 171.674, -1381.432
79.041, 0.800, 204.055, -2210.670, 78.863, 170.288, -1391.432
79.236, 0.795, 195.128, -1861.354, 79.032, 168.892, -1401.432
79.439, 0.792, 202.780, -1430.690, 79.201, 167.485, -1411.432
79.629, 0.792, 190.026, -1150.758, 79.367, 166.069, -1421.431
79.824, 0.795, 195.128, -870.827, 79.533, 164.642, -1431.431
80.021, 0.801, 197.678, -1009.596, 79.697, 163.206, -1441.431
80.193, 0.807, 172.171, -1394.801, 79.859, 161.760, -1451.431
80.394, 0.810, 200.229, -1751.295, 80.020, 160.303, -1461.431
80.577, 0.809, 183.650, -2179.567, 80.180, 158.837, -1471.431
80.769, 0.805, 191.302, -2024.049, 80.338, 157.360, -1481.431
80.957, 0.799, 188.751, -1512.037, 80.494, 155.874, -1491.431
81.151, 0.795, 193.852, -1265.602, 80.650, 154.378, -1500.000
81.317, 0.792, 165.795, -956.959, 80.803, 152.878, -1500.000
81.496, 0.794, 178.548, -923.463, 80.955, 151.378, -1500.000
81.679, 0.798, 183.650, -1184.254, 81.106, 149.878, -1500.000
81.855, 0.802, 175.998, -1535.963, 81.255, 148.378, -1500.000
82.040, 0.804, 184.925, -1971.412, 81.403, 146.878, -1500.000
82.210, 0.802, 169.621, -2196.315, 81.549, 145.378, -1500.000
82.382, 0.798, 172.171, -2323.122, 81.693, 143.878, -1500.000
82.557, 0.791, 174.722, -2263.307, 81.837, 142.378, -1500.000
82.734, 0.784, 177.273, -1801.539, 81.978, 140.878, -1500.000
82.901, 0.779, 167.070, -1411.549, 82.118, 139.378, -1500.000
83.065, 0.778, 163.244, -1141.188, 82.257, 137.878, -1500.000
83.227, 0.778, 161.969, -1059.840, 82.394, 136.378, -1500.000
83.383, 0.780, 156.867, -1535.963, 82.530, 134.878, -1500.000
83.549, 0.781, 165.795, -1657.985, 82.664, 133.378, -1500.000
83.710, 0.780, 160.693, -1643.629, 82.796, 131.878, -1500.000
83.873, 0.777, 163.244, -2009.694, 82.928, 130.378, -1500.000
84.039, 0.773, 165.795, -2026.442, 83.057, 128.878, -1500.000
84.207, 0.770, 168.345, -2117.360, 83.185, 127.378, -1500.000
84.375, 0.769, 167.070, -1906.813, 83.312, 125.878, -1500.000
84.524, 0.767, 149.215, -1495.289, 83.437, 124.378, -1500.000
84.681, 0.765, 156.867, -1246.461, 83.561, 122.878, -1500.000
84.821, 0.762, 140.288, -964.137, 83.683, 121.378, -1500.000
84.959, 0.760, 137.737, -1081.374, 83.803, 119.878, -1500.000
85.102, 0.757, 142.839, -1433.082, 83.923, 118.378, -1500.000
85.257, 0.756, 155.592, -2122.145, 84.040, 116.878, -1500.000
85.406, 0.755, 149.215, -2296.803, 84.156, 115.378, -1500.000
85.540, 0.754, 133.911, -1921.168, 84.271, 113.878, -1500.000
85.679, 0.754, 139.013, -1801.539, 84.384, 112.378, -1499.188
85.821, 0.754, 141.563, -1667.555, 84.496, 110.884, -1489.188
85.956, 0.753, 135.187, -1842.213, 84.606, 109.400, -1479.188
86.090, 0.750, 133.911, -1992.946, 84.715, 107.926, -1469.188
86.209, 0.746, 118.607, -1868.532, 84.822, 106.462, -1459.188
86.339, 0.741, 130.085, -1638.844, 84.927, 105.007, -1449.188
86.459, 0.737, 119.882, -1378.053, 85.032, 103.563, -1439.189
86.590, 0.734, 131.360, -1193.825, 85.135, 102.129, -1429.189
86.694, 0.731, 103.303, -1131.618, 85.236, 100.705, -1419.189
86.816, 0.729, 122.433, -1356.520, 85.336, 99.291, -1409.189
86.936, 0.725, 119.882, -1882.887, 85.435, 97.887, -1399.189
87.065, 0.723, 128.810, -2081.471, 85.532, 96.492, -1389.189
87.197, 0.721, 132.636, -1794.362, 85.628, 95.108, -1379.189
87.307, 0.720, 109.680, -1753.688, 85.722, 93.734, -1369.189
87.422, 0.719, 114.781, -1626.881, 85.815, 92.370, -1359.190
87.535, 0.720, 113.506, -1569.459, 85.907, 91.016, -1349.190
87.644, 0.722, 108.404, -1622.096, 85.997, 89.671, -1339.190
87.755, 0.723, 110.955, -1763.258, 86.086, 88.337, -1329.190
87.870, 0.723, 114.781, -2069.508, 86.174, 87.013, -1319.190
87.981, 0.720, 110.955, -1990.553, 86.260, 85.699, -1309.190
88.095, 0.715, 114.781, -1768.043, 86.345, 84.395, -1299.190
88.195, 0.708, 99.477, -1612.526, 86.429, 83.101, -1289.191
88.298, 0.702, 103.303, -1440.260, 86.511, 81.816, -1279.191
88.400, 0.697, 102.028, -1296.705, 86.593, 80.542, -1269.191
88.495, 0.694, 94.375, -1229.713, 86.672, 79.278, -1259.191
88.587, 0.691, 91.825, -1385.231, 86.751, 78.024, -1249.191
88.680, 0.688, 93.100, -1921.168, 86.829, 76.780, -1239.191
88.773, 0.684, 93.100, -2201.100, 86.905, 75.546, -1229.191
88.866, 0.682, 93.100, -2114.967, 86.980, 74.321, -1219.191
88.963, 0.680, 96.926, -1916.383, 87.053, 73.107, -1209.192
89.052, 0.680, 89.274, -1519.215, 87.126, 71.903, -1199.192
89.134, 0.679, 81.622, -1404.371, 87.197, 70.709, -1189.192
89.219, 0.679, 85.448, -1485.719, 87.267, 69.525, -1179.192
89.305, 0.680, 85.448, -1655.592, 87.336, 68.351, -1169.192
89.385, 0.682, 80.347, -1945.094, 87.404, 67.186, -1159.192
89.465, 0.682, 80.347, -2107.790, 87.471, 66.032, -1149.192
89.542, 0.680, 76.521, -2124.538, 87.536, 64.888, -1139.192
89.626, 0.676, 84.173, -1930.739, 87.600, 63.754, -1129.193
89.703, 0.671, 76.521, -1648.414, 87.664, 62.630, -1119.193
89.770, 0.666, 67.593, -1409.157, 87.726, 61.515, -1109.193
89.839, 0.660, 68.869, -1236.891, 87.787, 60.411, -1099.193
89.911, 0.655, 71.419, -1217.750, 87.846, 59.317, -1089.193
89.980, 0.652, 68.869, -1162.721, 87.905, 58.233, -1079.193
90.043, 0.649, 63.767, -1165.114, 87.963, 57.159, -1069.193
90.108, 0.647, 65.043, -1284.743, 88.020, 56.095, -1059.193
90.174, 0.643, 65.043, -1342.164, 88.075, 55.040, -1049.194
90.235, 0.640, 61.217, -1399.586, 88.130, 53.996, -1039.194
90.292, 0.636, 57.390, -1488.112, 88.183, 52.962, -1029.194
90.353, 0.632, 61.217, -1586.207, 88.236, 51.938, -1019.194
90.418, 0.628, 65.043, -1550.319, 88.287, 50.924, -1009.194
90.480, 0.626, 61.217, -1370.875, 88.337, 49.919, -999.194
90.540, 0.624, 59.941, -1344.557, 88.387, 48.925, -989.194
90.595, 0.623, 54.840, -1392.409, 88.435, 47.941, -979.195
90.646, 0.623, 51.014, -1404.371, 88.483, 46.967, -969.195
90.698, 0.624, 52.289, -1502.467, 88.529, 46.003, -959.195
90.749, 0.625, 51.014, -1485.719, 88.575, 45.049, -949.195
90.800, 0.626, 51.014, -1397.194, 88.619, 44.104, -939.195
90.846, 0.627, 45.912, -1332.594, 88.663, 43.170, -929.195
90.893, 0.629, 47.188, -1248.854, 88.706, 42.246, -919.195
90.940, 0.632, 47.188, -1177.077, 88.747, 41.332, -909.195
90.983, 0.636, 43.362, -1124.440, 88.788, 40.428, -899.195
91.027, 0.641, 43.362, -1100.514, 88.828, 39.533, -889.196
91.068, 0.646, 40.811, -1150.758, 88.867, 38.649, -879.196
91.110, 0.650, 42.086, -1265.602, 88.906, 37.775, -869.196
91.154, 0.654, 44.637, -1404.371, 88.943, 36.911, -859.196
91.198, 0.656, 43.362, -1461.793, 88.979, 36.057, -849.196
91.236, 0.656, 38.260, -1404.371, 89.015, 35.213, -839.196
91.273, 0.656, 36.985, -1303.883, 89.050, 34.378, -829.196
91.307, 0.655, 34.434, -1212.965, 89.084, 33.554, -819.197
91.343, 0.655, 35.710, -1205.788, 89.117, 32.740, -809.197
91.379, 0.654, 35.710, -1215.358, 89.149, 31.936, -799.197
91.413, 0.652, 34.434, -1208.180, 89.181, 31.142, -789.197
91.446, 0.649, 33.159, -1222.536, 89.212, 30.357, -779.197
91.476, 0.646, 29.333, -1241.676, 89.241, 29.583, -769.197
91.502, 0.642, 26.782, -1258.424, 89.271, 28.819, -759.197
91.529, 0.638, 26.782, -980.885, 89.299, 28.065, -749.198
91.554, 0.634, 24.232, -1526.393, 89.327, 27.321, -739.198
91.579, 0.630, 25.507, -1119.655, 89.354, 26.586, -729.198
91.605, 0.625, 25.507, -1052.663, 89.380, 25.862, -719.198
91.626, 0.620, 21.681, -973.708, 89.406, 25.148, -709.198
91.648, 0.615, 21.681, -1253.639, 89.430, 24.444, -699.198
91.670, 0.611, 21.681, -947.389, 89.454, 23.750, -689.198
91.689, 0.606, 19.130, -980.885, 89.478, 23.066, -679.198
91.708, 0.602, 19.130, -1000.026, 89.501, 22.391, -669.199
91.727, 0.599, 19.130, -995.241, 89.523, 21.727, -659.199
91.743, 0.595, 15.304, -990.456, 89.544, 21.073, -649.199
91.758, 0.592, 15.304, -952.174, 89.565, 20.429, -639.199
91.774, 0.590, 16.579, -952.174, 89.585, 19.795, -629.199
91.791, 0.589, 16.579, -925.856, 89.604, 19.170, -619.199
91.803, 0.588, 11.478, -854.079, 89.623, 18.556, -609.199
91.814, 0.588, 11.478, -822.975, 89.641, 17.952, -599.200
91.825, 0.588, 11.478, -772.731, 89.659, 17.358, -589.200
91.834, 0.589, 8.927, -765.553, 89.676, 16.774, -579.200
91.845, 0.590, 10.203, -806.227, 89.693, 16.199, -569.200
91.854, 0.591, 8.927, -799.049, 89.709, 15.635, -559.200
91.861, 0.593, 7.652, -782.301, 89.724, 15.081, -549.200
91.870, 0.596, 8.927, -739.235, 89.739, 14.537, -539.200
91.878, 0.598, 7.652, -643.532, 89.753, 14.003, -529.200
91.883, 0.601, 5.101, -645.924, 89.767, 13.478, -519.201
91.889, 0.604, 6.377, -684.206, 89.780, 12.964, -509.201
91.894, 0.607, 5.101, -677.028, 89.793, 12.460, -499.201
91.901, 0.611, 6.377, -677.028, 89.805, 11.966, -489.201
91.904, 0.614, 3.826, -643.532, 89.817, 11.482, -479.201
91.907, 0.617, 2.551, -624.391, 89.828, 11.007, -469.201
91.909, 0.620, 2.551, -607.643, 89.839, 10.543, -459.201
91.912, 0.624, 2.551, -593.288, 89.849, 10.089, -449.201
91.913, 0.626, 1.275, -590.895, 89.859, 9.645, -439.202
91.916, 0.629, 2.551, -569.362, 89.868, 9.211, -429.202
91.916, 0.631, 0.000, -564.577, 89.877, 8.787, -419.202
91.917, 0.633, 1.275, -555.006, 89.886, 8.372, -409.202
91.917, 0.634, 0.000, -514.333, 89.894, 7.968, -399.202
91.917, 0.635, 0.000, -480.836, 89.902, 7.574, -389.202
91.917, 0.635, 0.000, -437.770, 89.909, 7.190, -379.202
91.917, 0.635, 0.000, -413.844, 89.916, 6.816, -369.202
91.917, 0.635, 0.000, -361.208, 89.923, 6.451, -359.203
91.917, 0.634, 0.000, -267.897, 89.929, 6.097, -349.203
91.917, 0.633, 0.000, -222.438, 89.935, 5.753, -339.203
91.917, 0.632, 0.000, -196.120, 89.941, 5.419, -329.203
91.916, 0.630, -1.275, -174.586, 89.946, 5.095, -319.203
91.913, 0.629, -2.551, -186.549, 89.951, 4.780, -309.203
91.912, 0.627, -1.275, -196.120, 89.955, 4.476, -299.203
91.909, 0.625, -2.551, -131.520, 89.960, 4.182, -289.204
91.908, 0.624, -1.275, -66.920, 89.964, 3.898, -279.204
91.906, 0.622, -2.551, -33.424, 89.967, 3.624, -269.203
91.904, 0.621, -1.275, -35.817, 89.971, 3.359, -259.203
91.902, 0.619, -2.551, -78.883, 89.974, 3.105, -249.203
91.899, 0.618, -2.551, -95.631, 89.977, 2.861, -239.204
91.897, 0.617, -2.551, -112.379, 89.980, 2.627, -229.204
91.898, 0.615, 1.275, -121.950, 89.982, 2.403, -219.204
91.897, 0.614, -1.275, -112.379, 89.985, 2.188, -209.204
91.895, 0.613, -1.275, -102.809, 89.987, 1.984, -199.204
91.894, 0.611, -1.275, -86.061, 89.989, 1.790, -189.204
91.893, 0.611, -1.275, -50.172, 89.990, 1.606, -179.204
91.892, 0.610, -1.275, -64.528, 89.992, 1.432, -169.204
91.889, 0.609, -2.551, -93.239, 89.993, 1.267, -159.205
91.885, 0.608, -3.826, -71.706, 89.994, 1.113, -149.205
91.883, 0.607, -2.551, -69.313, 89.995, 0.969, -139.205
91.884, 0.607, 1.275, -76.491, 89.996, 0.835, -129.205
91.880, 0.606, -3.826, -59.743, 89.997, 0.710, -119.205
91.876, 0.606, -3.826, -33.424, 89.998, 0.596, -109.205
91.874, 0.605, -2.551, -28.639, 89.998, 0.492, -99.205
91.869, 0.605, -5.101, -54.958, 89.999, 0.398, -89.206
91.866, 0.605, -2.551, -66.920, 89.999, 0.314, -79.206
91.866, 0.605, 0.000, -54.958, 89.999, 0.239, -69.206
91.864, 0.606, -2.551, -50.172, 90.000, 0.175, -59.206
91.857, 0.606, -6.377, -47.780, 90.000, 0.121, -49.206
91.853, 0.607, -3.826, -66.920, 90.000, 0.077, -39.206
91.850, 0.608, -3.826, -71.706, 90.000, 0.043, -29.206
91.846, 0.608, -3.826, -76.491, 90.000, 0.018, -19.206
91.842, 0.609, -3.826, -71.706, 90.000, 0.004, -9.207
91.838, 0.610, -3.826, -69.313, 90.000, 0.000, 0.000
